RESOURCE TYPE,RESOURCE NAME,SOURCE,IDENTIFIER,NEW/REUSE,ADDITIONAL INFORMATION
Protocol,Ex vivo imaging of genetically encoded sensors,protocols.io,https://www.protocols.io/view/ex-vivo-imaging-of-genetically-encoded-sensors-wit-n92ldry68g5b/v1,new,Protocol URL listed in DANDI metadata.
Protocol,Ex vivo mouse brain patch clamp recordings combined with optogenetic stimulation,protocols.io,https://www.protocols.io/view/ex-vivo-mouse-brain-patch-clamp-recordings-combine-rm7vzx1w2gx1/v2,new,Protocol URL listed in DANDI metadata.
Protocol,Mouse stereotaxic surgeries for intracranial viral injection V.1,protocols.io,https://www.protocols.io/view/mouse-stereotaxic-surgeries-for-intracranial-viral-81wgby191vpk/v1,reuse,Protocol URL listed in DANDI metadata.
Protocol,Perfusion and fixation of brain tissue for fresh frozen sections,protocols.io,https://www.protocols.io/view/perfusion-and-fixation-of-brain-tissue-for-fresh-f-bp2l6xpr1lqe/v1,new,Protocol URL listed in DANDI metadata.
Protocol,Preparation of ex vivo brain slices for physiology,protocols.io,https://www.protocols.io/view/preparation-of-ex-vivo-brain-slices-for-physiology-dm6gp328jvzp/v2,new,Protocol URL listed in DANDI metadata.
Protocol,Unilateral 6-hydroxydopamine lesion mouse model,protocols.io,https://www.protocols.io/view/unilateral-6-hydroxydopamine-lesion-mouse-model,new,Protocol URL listed in DANDI metadata; add DOI-form identifier if available.
Protocol,v2 RNAscope,protocols.io,https://www.protocols.io/view/v2-rnascope-14egn3odml5d/v1,new,Protocol URL listed in DANDI metadata.
Virus strain,AAV-CAG-FLPX-rc [ChrimsonR-tdTomato],Addgene,Cat#130909-AAV8; RRID:Addgene_130909; https://www.addgene.org/130909/#130909-AAV8,reuse,Addgene viral prep #130909-AAV8; Flp-dependent ChrimsonR-tdTomato vector. Figures: Fig. 3g-l NGFI/NDNF optogenetic activation; Fig. 8 ChAT-Flp/MCI-Park optogenetic activation.
Virus strain,AAV-EF1a-FLEX-Chronos-GFP,UNC Vector Core / Dr. Ed Boyden vector,AAV9 Vector Core stock / Addgene plasmid #62725; RRID:Addgene_62725; https://www.addgene.org/62725/,reuse,RRID added for matching Boyden pAAV-EF1a-FLEX-rc[Chronos-GFP] construct; confirm exact UNC Vector Core stock identity before submission. Figures: Fig. 1 ChI optogenetic activation; Fig. 3a CRISPR delta-subunit knockdown with ChI optogenetic activation; Fig. 10 NPY-Cre interneuron optogenetic activation; Fig. 11c ChAT-Cre optogenetic activation. Confirm exact construct identity where multiple Cre-dependent Chronos rows are listed.
Virus strain,AAV-PHP.eB-AiE0452h-minBG-SYFP2-WPRE3-BGHpA,Addgene / Allen Institute for Brain Science & Jonathan Ting,Cat#191707-PHPeB; RRID:Addgene_191707; https://www.addgene.org/191707/,reuse,iSPN enhancer-driven SYFP2 reporter; methods cite Addgene #191707. Figures: alpha4 plus delta CRISPR experiment described in Methods; used to fluorescently identify iSPNs; figure assignment not explicit in provided text.
Virus strain,AAV9-hSyn-DIO-saCas9-mWPRE-hGHpolyA,Virovek,RRID not provided; catalog identifier not provided,reuse,"Custom/Virovek-packaged Cre-dependent SaCas9 AAV; methods give titer 2E+13 vg/mL. Merged with AAV9-syn-saCas-mWPRE-hGHPolyA as the same likely saCas/Cas9 resource (AAV9-hSyn-DIO-saCas9-mWPRE-hGHpolyA vs AAV9-syn-saCas-mWPRE-hGHPolyA); confirm exact construct name before submission. Add vector sequence, catalog/order number, or donor/source details if available. Figures: Fig. 3a-f Cre-dependent Cas9/delta-subunit CRISPR knockdown experiment; also referenced for alpha4 plus delta CRISPR methods if same construct."
Virus strain,AAV9-hSyn-GRAB_ACh3.0,Addgene,Cat#121922-AAV9; RRID:Addgene_121922; https://www.addgene.org/121922/,reuse,Addgene viral prep #121922-AAV9; acetylcholine sensor GRAB_ACh3.0. Figures: Fig. 7 two-photon GRAB_ACh3.0 ACh release imaging in prodromal MCI-Park mice and controls. Query: Zhai KRT lists "AAV5-hSyn-ACh3.0(ACh4.3)" from WZ Biosciences with Cat#YL001003-AV5; confirm whether Belal used Addgene AAV9-hSyn-GRAB_ACh3.0 or WZ Biosciences AAV5-hSyn-ACh3.0(ACh4.3).
Virus strain,AAV9-Syn-FLEX-Chronos-GFP,Virovek,RRID not provided; catalog identifier not provided,reuse,Virovek-packaged Chronos opsin AAV used for ChI optogenetic activation; methods give titer 2E+13 vg/mL. Confirm exact plasmid identity before assigning any Addgene RRID. Figures: Fig. 3 CRISPR/ChI optogenetic activation context in Methods; kept separate from AAV-EF1a-FLEX-Chronos-GFP pending lab confirmation.
Virus strain,AAV9-Syn-FRed-U6gRsGABAd,Virovek,RRID not provided; catalog identifier not provided,reuse,"Custom/Virovek-packaged guide RNA AAV; packaged by Virovek. Add vector sequence, catalog/order number, or donor/source details if available. Figures: Fig. 3a-f delta-subunit CRISPR knockdown experiment."
Virus strain,AAV9-Syn-FRed-U6gRsGABAd-a4,Virovek,RRID not provided; catalog identifier not provided,reuse,"Custom/Virovek-packaged guide RNA AAV targeting alpha4 and delta subunits; methods give titer 2E+13 vg/mL. Add vector sequence, catalog/order number, or donor/source details if available. Figures: alpha4 plus delta CRISPR experiment described in Methods; figure assignment not explicit in provided text."
Virus strain,pAAV-Ef1a-fDIO mCherry,Addgene,Cat#114471-AAV9; RRID:Addgene_114471; https://www.addgene.org/114471/#114471-AAV9,reuse,Corrected catalog from catalog number typo 14471-AAV9 to Addgene viral prep #114471-AAV9. Figures: Fig. 11c NDNF/NGFI visual identification with Flp-dependent mCherry expression.
Virus strain,pAAV-Syn-FLEX-rc [Chronos-tdTomato],Addgene / Virovek,Plasmid #84481; RRID:Addgene_84481; https://www.addgene.org/84481/,reuse,Addgene plasmid #84481; AAV9 packaging by Virovek. Figures: exact figure assignment not explicit in provided methods; keep as listed in provided virus list pending lab confirmation.
Experimental model: Organism/strain,A2a-Cre / Adora2a-T2A-Cre (C57BL/6-Adora2aem1(cre)Rcos/J),Jackson Laboratory,RRID:IMSR_JAX:040186,reuse,Used in Ndnf-Flp x A2a-Cre experiments. Figures: alpha4 plus delta CRISPR experiment described in Methods; figure assignment not explicit in provided text.
Experimental model: Organism/strain,Adora2-eGFP / A2a-eGFP (STOCK Tg(Adora2a-EGFP)EP141Gsat/Mmucd),MMRRC / GENSAT,RRID:MMRRC_010541-UCD,reuse,Used in ChAT-Cre x Adora2-eGFP CRISPR experiments; methods state line was backcrossed to C57BL/6J in the Surmeier laboratory. Figures: Fig. 3 CRISPR delta-subunit knockdown context; methods describe ChAT-Cre x Adora2-eGFP mice for GABAAR delta experiments.
Experimental model: Organism/strain,ChAT Flpo,William T. Dauer / Jay Li,RRID not provided,reuse,Shared mouse line from William T. Dauer (UT Southwestern) and Jay Li (University of Michigan); RRID not provided. Figures: Fig. 8 ChAT-Flp/MCI-Park ChI optogenetic activation experiments.
Experimental model: Organism/strain,"ChAT-Cre, ChAT-IRES-Cre (B6;129S6-Chattm2(cre)Lowl/J)",Jackson Laboratory,RRID:IMSR_JAX:006410,reuse,C57BL/6J background; JAX strain 006410; imported 26/11/2012. Figures: Fig. 1 ChI optogenetic stimulation; Fig. 3 CRISPR delta-subunit knockdown; Fig. 9 6-OHDA ChI optogenetic stimulation; Fig. 11 ChAT-Cre x NDNF-Flp connectivity/RNAscope-related experiments.
Experimental model: Organism/strain,D1BAC-tdTomato (FVB.Cg-Tg(Drd1-tdTomato)5Calak),"MMRRC / Nicole Calakos, Duke",RRID:MMRRC_030512-UNC,reuse,C57BL/6J background; imported 28/1/2009. Figures: Fig. 1-2 ChI-evoked PSC recordings in dSPNs; Fig. 9 6-OHDA lesion experiments; Fig. 10 NPY-Cre experiments where dSPNs are identified.
Experimental model: Organism/strain,D2BAC-EGFP (FVB/N Swiss Webster) (Tg(Drd2-EGFP)S118Gsat),MMRRC / GENSAT,RRID:MMRRC_000230-UNC,reuse,C57BL/6J background; imported 6/1/2004. Figures: Fig. 1-2 ChI-evoked PSC recordings in iSPNs; Fig. 9 6-OHDA lesion experiments; Fig. 10 NPY-Cre experiments where iSPNs are identified.
Experimental model: Organism/strain,DAT-IRES-cre (B6.SJL-Slc6a3tm1.1(cre)Bkmn/J),Jackson Laboratory,RRID:IMSR_JAX:006660,reuse,C57BL/6J background. Figures: Fig. 7 prodromal MCI-Park ACh release imaging; Fig. 8 prodromal MCI-Park ChI coupling experiments.
Experimental model: Organism/strain,Ndnf-IRES-FlpO (B6(Cg)-Ndnftm1.1(flpo)Ispgl/J),Jackson Laboratory,RRID:IMSR_JAX:034876,reuse,C57BL/6J background. Figures: Fig. 3g-l NDNF/NGFI optogenetic activation; Fig. 11 ChAT-Cre x NDNF-Flp functional connectivity/RNAscope-related experiments.
Experimental model: Organism/strain,Ndufs2tm1.1Job Tg(CAG-cre/Esr1*)5Amc/J,Jackson Laboratory,RRID:IMSR_JAX:038571,reuse,"Mixed background: C57BL/6J, C57BL/6N, CBA/J, SWR, 129X1/SvJ, 129S1/Sv, and SJL. Figures: Fig. 7 prodromal MCI-Park ACh release imaging; Fig. 8 prodromal MCI-Park ChI coupling experiments."
Experimental model: Organism/strain,NPY-Cre (B6.Cg-Npy tm1(cre)Zman/J) Strain 027851,Jackson Laboratory,RRID:IMSR_JAX:027851,reuse,C57BL/6J background; imported 2/21/22. Figures: Fig. 10 NPY-Cre interneuron optogenetic activation and SPN recordings in 6-OHDA lesion experiments.
Antibody,Goat anti-mouse IgG (H+L) Alexa Fluor 594 secondary antibody,Thermo Fisher Scientific / Invitrogen,Cat#A-11005; RRID:AB_2534073,reuse,Secondary antibody used at 1:500 for immunofluorescence.
Antibody,Mouse monoclonal anti-tyrosine hydroxylase (TH),ImmunoStar,Cat#22941; RRID:AB_572268,reuse,"Primary antibody used at 1:1,000 for TH immunostaining."
Commercial assay or kit,RNAscope Multiplex Fluorescent Detection Kit v2,Advanced Cell Diagnostics / Bio-Techne,Cat#323110,reuse,Kit used for RNAscope in situ hybridization on fresh frozen sections.
Oligonucleotide,RNAscope Probe - Mm-Chrnb2,Advanced Cell Diagnostics / Bio-Techne,Cat#449231,reuse,Probe targeting Chrnb2 / nicotinic acetylcholine receptor beta 2 subunit.
Oligonucleotide,RNAscope Probe - Mm-NDNF-C3,Advanced Cell Diagnostics / Bio-Techne,Cat#447471-C3,reuse,Probe targeting neuron-derived neurotrophic factor (NDNF).
Oligonucleotide,RNAscope Probe - Mm-TH-C2,Advanced Cell Diagnostics / Bio-Techne,Cat#317621-C2,reuse,Probe targeting tyrosine hydroxylase (TH).
Chemicals,6-Hydroxydopamine (6-OHDA),Sigma-Aldrich / Tocris,"Sigma-Aldrich Cat#H116, 6-OHDA hydrobromide; Tocris Cat#2547, 6-OHDA hydrobromide; CAS:636-00-0; RRID not applicable/not found",reuse,"Neurotoxin used for unilateral MFB lesioning; prepared at 2.5 ug/uL and injected at total dose 2.5 ug. Confirm exact vendor, catalog number, and salt form against lab order/bottle record before submission."
Chemicals,D-AP5,Hello Bio / Tocris,Hello Bio Cat#HB0225; Tocris Cat#0106; CAS:79055-68-8; RRID not applicable/not found,reuse,NMDAR antagonist used at 10 uM during electrophysiology.
Chemicals,L-Ascorbic acid,Sigma-Aldrich,Sigma-Aldrich Cat#A92902; CAS:50-81-7; RRID not applicable/not found,reuse,Used at 0.04% to prevent oxidation of 6-OHDA.
Chemicals,CGP 55845 hydrochloride,Hello Bio / Tocris,Hello Bio Cat#HB0960; Tocris Cat#1248; CAS:149184-22-5; RRID not applicable/not found,reuse,Pharmacological blocker used at 2 uM during electrophysiology.
Chemicals,CPCCOEt,Hello Bio / Tocris,Hello Bio Cat#HB0216; Tocris Cat#1028; CAS:179067-99-3; RRID not applicable/not found,reuse,Pharmacological blocker used at 50 uM during electrophysiology.
Chemicals,Isoflurane,Vendor not specified in methods,Catalog not specified in methods,reuse,Anesthetic used for stereotaxic procedures.
Chemicals,Ketamine,Vendor not specified in methods,Catalog not specified in methods,reuse,Anesthetic used before brain slice preparation at 100 mg/kg.
Chemicals,Meloxicam (Metacam),Covetrus,"Covetrus SKU 068139, Metacam (Meloxicam) Injectable Solution, 5 mg/mL; RRID not applicable/not found",reuse,Analgesic administered subcutaneously at 0.1 mg/kg in saline.
Chemicals,MPEP hydrochloride,Hello Bio / Tocris,Hello Bio Cat#HB0426; Tocris Cat#1212; CAS:219911-35-0; RRID not applicable/not found,reuse,Pharmacological blocker used at 1 uM during electrophysiology.
Chemicals,NBQX disodium salt,Hello Bio / Tocris / Sigma-Aldrich,Hello Bio Cat#HB0443; Tocris Cat#1044; Sigma-Aldrich Cat#N183; CAS:479347-86-9; RRID not applicable/not found,reuse,Pharmacological blocker used at 10 uM during electrophysiology; salt form assumed as NBQX disodium salt.
Chemicals,OCT compound,Sigma-Aldrich,Sigma-Aldrich Cat#SHH0026; PolyFreeze Tissue Freezing Medium; RRID not applicable/not found,reuse,Embedding/freezing medium used for fresh frozen brain tissue.
Chemicals,Paraformaldehyde,Sigma-Aldrich,Sigma-Aldrich Cat#158127; CAS:30525-89-4; RRID not applicable/not found,reuse,Used as 4% paraformaldehyde in 0.1 M phosphate buffer for fixation.
Chemicals,ProLong Diamond Antifade Mountant with DAPI,Thermo Fisher Scientific / Invitrogen,Cat#P36962,reuse,Mounting medium used for RNAscope and immunofluorescence slides.
Chemicals,Xylazine,Vendor not specified in methods,Catalog not specified in methods,reuse,Anesthetic used before brain slice preparation at 7 mg/kg.
